Manuscript N°	Page N°	Type	Description	General description
MAF Ms. 050	004r	marginal ornament	floral motif	plant
	006v	marginal ornament	floral motif	plant
	009v	marginal ornament	stylized plant	plant
			bird	bird
	010r	headpiece	floral motif	plant
			geometrical motif	shape
	011v	marginal ornament	floral motif	plant
	013v	marginal ornament	floral motif	plant
	015v	marginal ornament	floral motif	plant
	017v	marginal ornament	floral motif	plant
			geometrical motif	shape
	019v	marginal ornament	floral motif	plant
	021v	marginal ornament	floral motif	plant
	023v	marginal ornament	floral motif	plant
	025v	marginal ornament	floral motif	plant
	028r	marginal ornament	stylized plant	plant
			bird	bird
	029r	marginal ornament	stylized plant	plant
			bird	bird
	029v	marginal ornament	stylized plant	plant
			bird	bird
	030r	marginal ornament	floral motif	plant
	030v	marginal ornament	floral motif	plant
	031r	marginal ornament	stylized plant	plant
			bird	bird
	032r	marginal ornament	floral motif	plant
	032v	marginal miniature	temple	building
			pillars	object
	035r	marginal ornament	floral motif	plant
	036v	marginal ornament	floral motif	plant
	038v	marginal ornament	floral motif	plant
	040v	marginal ornament	floral motif	plant
	043r	marginal ornament	floral motif	plant
	045v	marginal ornament	floral motif	plant
	047r	marginal ornament	floral motif	plant
	050r	marginal ornament	floral motif	plant
	051v	marginal miniature	Jonah	human
			whale	mammal
			gourd	plant
			stylized plant	plant
	054v	headpiece	floral motif	plant
			geometrical motif	shape
	056r	marginal ornament	floral motif	plant
	060v	marginal ornament	floral motif	plant
	062v	marginal ornament	floral motif	plant
	066v	marginal ornament	floral motif	plant
	068v	marginal ornament	floral motif	plant
	071v	marginal ornament	floral motif	plant
	075r	marginal ornament	floral motif	plant
	076r	marginal ornament	stylized plant	plant
			bird	bird
	078v	marginal ornament	floral motif	plant
	083r	marginal ornament	floral motif	plant
	084v	marginal ornament	floral motif	plant
	087v	marginal ornament	floral motif	plant
	090r	marginal ornament	floral motif	plant
	095r	marginal ornament	floral motif	plant
	096v	marginal ornament	floral motif	plant
	099r	marginal ornament	floral motif	plant
	103r	marginal ornament	stylized plant	plant
			bird	bird
	104r	headpiece	floral motif	plant
			geometrical motif	shape
	106r	marginal ornament	plant	plant
			palm	plant
	109r	marginal ornament	floral motif	plant
	110v	marginal ornament	floral motif	plant
	112v	marginal ornament	floral motif	plant
	114v	marginal ornament	floral motif	plant
	116r	marginal ornament	floral motif	plant
			geometrical motif	shape
	119r	marginal miniature	cross	cross
			stylized plant	plant
	122r	marginal miniature	cross	cross
			stylized plant	plant
	127r	marginal ornament	bird	bird
			stylized plant	plant
	129r	marginal ornament	floral motif	plant
	131r	marginal ornament	bird	bird
			stylized plant	plant
	132v	headpiece	floral motif	plant
			geometrical motif	shape
	134v	marginal ornament	floral motif	plant
	138v	marginal miniature	John the Baptist	human
			head	body part
			stylized plant	plant
	139v	marginal ornament	floral motif	plant
	141v	marginal ornament	floral motif	plant
	145r	marginal ornament	floral motif	plant
	145v	marginal miniature	chapel	building
			pillars	object
			cross	cross
	151r	marginal ornament	floral motif	plant
	155v	marginal ornament	floral motif	plant
	160v	marginal ornament	floral motif	plant
	163v	marginal ornament	floral motif	plant
	167v	marginal ornament	floral motif	plant
	172r	marginal ornament	floral motif	plant
	174r	marginal ornament	floral motif	plant
